"dim","year","quarter","techq","EUCOU_POS","COMM_POS","COUNCIL_POS","EP_POS","EU_POS"
"LR",1994,137,137,1.3241,2.6896,0.3383,1.6103,0.9261
"LR",1994,138,138,2.3677,3.2032,1.2303,2.3318,1.7235
"LR",1994,139,139,2.436,3.2389,1.3647,2.0302,1.8333
"LR",1995,140,140,1.903,2.9522,3.6929,3.2921,3.5077
"LR",1995,141,141,1.6905,2.614,3.3533,3.1828,3.1685
"LR",1995,142,142,2.8107,3.318,3.5627,2.9251,3.5015
"LR",1995,143,143,2.8884,3.122,3.5051,3.0698,3.4094
"LR",1996,144,144,2.9733,3.2529,3.2753,3.1058,3.2697
"LR",1996,145,145,2.9721,3.2823,3.0523,3.4445,3.1098
"LR",1996,146,146,3.3997,2.9122,2.3744,3.7831,2.5088
"LR",1996,147,147,3.4992,3.0317,2.4155,4.1218,2.5695
"LR",1997,148,148,2.6758,2.6533,1.9951,4.2755,2.1596
"LR",1997,149,149,2.5182,2.2342,1.6089,4.3179,1.7652
"LR",1997,150,150,3.6613,2.468,3.7822,3.3079,3.4537
"LR",1997,151,151,3.6859,2.3871,3.7904,3.3491,3.4395
"LR",1998,152,152,3.4972,2.1996,3.6918,3.4424,3.3187
"LR",1998,153,153,3.4733,2.0944,3.6757,3.5096,3.2803
"LR",1998,154,154,1.7274,1.4556,0.8286,3.7499,0.9854
"LR",1998,155,155,0.0981,0.5784,-0.2209,3.8922,-0.0211
"LR",1999,156,156,1.5566,1.249,1.2516,4.0345,1.251
"LR",1999,157,157,1.4653,0.7138,0.9245,4.0342,2.4793
"LR",1999,158,158,1.2197,0.142,2.4547,2.7901,2.6224
"LR",1999,159,159,1.1361,0.4753,2.386,2.9666,2.6763
"LR",2000,160,160,1.5212,0.7581,0.9036,3.1916,2.0476
"LR",2000,161,161,1.3141,1.4567,0.8405,3.0831,1.9618
"LR",2000,162,162,1.8691,2.0703,0.7491,2.7461,1.7476
"LR",2000,163,163,1.8705,2.1201,0.7158,2.7461,1.731
"LR",2001,164,164,1.5901,2.3254,2.5175,3.4095,2.9635
"LR",2001,165,165,1.5474,2.84,2.4913,3.4478,2.9696
"LR",2001,166,166,1.269,2.7039,0.8968,3.5722,2.2345
"LR",2001,167,167,1.295,2.1892,1.2122,3.289,2.2506
"LR",2002,168,168,2.2159,2.6191,2.8826,2.7753,2.829
"LR",2002,169,169,2.2268,2.5824,3.0676,3.0465,3.057
"LR",2002,170,170,4.2289,3.1709,5.0677,3.576,4.3219
"LR",2002,171,171,4.0207,2.9977,4.8221,3.577,4.1995
"LR",2003,172,172,1.7321,1.448,2.4174,3.5779,2.9977
"LR",2003,173,173,1.7611,1.4328,2.1844,3.5789,2.8816
"LR",2003,174,174,2.5351,1.7649,3.8064,3.5449,3.6757
"LR",2003,175,175,2.5347,1.7099,3.7164,3.1784,3.4474
"LR",2004,176,176,0.9334,0.8543,0.1907,2.7369,1.4638
"LR",2004,177,177,0.4413,0.0081,-0.2761,1.7485,0.7362
"LR",2004,178,178,1.1881,0.2959,1.2557,1.4848,1.3702
"LR",2004,179,179,1.1682,0.459,1.4039,1.7466,1.5752
"LR",2005,180,180,1.6784,1.3842,2.1731,1.6693,1.9212
"LR",2005,181,181,1.6533,1.5623,2.0381,1.7448,1.8914
"LR",2005,182,182,1.4642,1.4357,1.5889,1.8093,1.6991
"LR",2005,183,183,1.5216,1.4168,1.7474,2.0057,1.8766
"LR",2006,184,184,0.3176,0.7672,0.1078,1.8458,0.9768
"LR",2006,185,185,0.3035,0.5991,0.0977,1.6814,0.8895
"LR",2006,186,186,1.211,1.1583,1.2563,1.5933,1.4248
"LR",2006,187,187,1.6649,1.3009,1.6807,1.5209,1.6008
"LR",2007,188,188,2.4364,1.7643,2.4971,1.2425,1.8698
"LR",2007,189,189,2.394,1.5167,2.4445,1.0238,1.7342
"LR",2007,190,190,1.3982,1.1111,1.3396,1.2862,1.3129
"LR",2007,191,191,1.4583,1.2679,1.37,1.6084,1.4892
"LR",2008,192,192,0.8753,1.0171,0.6518,1.9944,1.3231
"LR",2008,193,193,1.0954,1.1631,0.7598,2.2528,1.5063
"LR",2008,194,194,1.9367,1.4348,2.0858,2.575,2.3304
"LR",2008,195,195,1.9685,1.491,2.3406,2.606,2.4733
"LR",2009,196,196,2.9184,2.063,3.6523,2.5433,3.0978
"LR",2009,197,197,1.4498,1.3731,1.4186,2.3476,1.8831
"LR",2009,198,198,2.2693,1.9826,3.0976,2.1519,2.6248
"LR",2009,199,199,2.1872,2.1762,3.0726,1.9562,2.5144
"LR",2010,200,200,1.501,2.6323,1.0506,2.0488,1.5497
"LR",2010,201,201,1.4658,2.8267,1.0834,2.4768,1.7801
"LR",2010,202,202,1.7928,3.1328,1.631,2.2171,1.9241
"LR",2010,203,203,1.7605,3.5128,1.4174,2.483,1.9502
"LR",2011,204,204,1.633,3.4039,3.005,2.3304,2.6677
"LR",2011,205,205,1.6158,3.3502,3.0223,2.2187,2.6205
"LR",2011,206,206,1.6091,3.2583,2.6152,2.1562,2.3857
"LR",2011,207,207,1.4316,3.183,0.7909,1.8006,1.2958
"LR",2012,208,208,3.5874,4.2191,1.7662,1.9048,1.8355
"LR",2012,209,209,2.671,3.7191,1.0936,2.0089,1.5512
"LR",2012,210,210,2.7088,3.6797,1.2808,1.9332,1.607
"LR",2012,211,211,2.5985,3.5495,1.4595,1.7826,1.621
"LR",2013,212,212,2.7666,3.5295,2.7874,1.6236,2.2055
"LR",2013,213,213,2.5885,3.3877,2.3914,1.6257,2.0085
"LR",2013,214,214,2.2619,3.1716,1.7787,1.5704,1.6745
"LR",2013,215,215,2.0176,2.9951,1.4111,1.5348,1.473
"LR",2014,216,216,2.1447,3.0077,1.4755,1.5952,1.5353
"LR",2014,217,217,1.9586,2.8631,1.3121,1.3396,1.3258
"LR",2014,218,218,1.5881,2.4283,0.1095,0.2553,0.1824
"LR",2014,219,219,1.5183,1.3441,0.7389,0.627,0.6829
"LR",2015,220,220,1.747,1.391,0.7568,0.374,0.5654
"LR",2015,221,221,1.6543,1.0151,0.7304,0.6857,0.708
"LR",2015,222,222,1.5891,1.1229,-0.0679,0.2856,0.1089
"LR",2015,223,223,-0.5638,0.0248,-1.6542,0.0685,-0.7928
"LR",2016,224,224,-0.692,-0.2885,-1.7442,0.1503,-0.797
"LR",2016,225,225,0.1933,0.1816,-0.8128,0.2616,-0.2756
"LR",2016,226,226,-0.2423,0.0998,-1.5547,0.0839,-0.7354
"LR",2016,227,227,-0.3532,0.2099,-1.5428,-0.2426,-0.8927
"LR",2017,228,228,0.1215,0.3931,-0.2785,-0.0086,-0.1436
"LR",2017,229,229,0.4525,0.5375,0.0316,-0.1265,-0.0474
"LR",2017,230,230,0.6053,0.6189,0.3765,-0.1265,0.125
"LR",2017,231,231,0.5887,0.6119,0.6351,-0.0976,0.2687
"LR",2018,232,232,0.9471,0.7268,1.0982,-0.0961,0.501
"LR",2018,233,233,1.1088,0.5207,1.1062,-0.2426,0.4318
"LR",2018,234,234,0.0127,-0.0871,0.2573,-0.2426,0.0074
"LR",2018,235,235,-0.2001,-0.2532,0.0402,-0.2426,-0.1012
"LR",2019,236,236,-0.094,-0.0067,0.571,-0.2426,0.1642
"LR",2019,237,237,-0.2078,0.1864,0.6983,-0.2426,0.2279
"LR",2019,238,238,0.0758,-0.8607,0.772,-0.0086,0.3817
"LR",2019,239,239,-0.8111,-1.3042,0.2666,-0.323,-0.0282
"LR",2020,240,240,-0.1451,-0.079,0.1545,-0.323,-0.0842
"LR",2020,241,241,0.209,0.1043,0.5109,-0.323,0.0939
"LR",2020,242,242,-0.4645,-0.2584,0.1289,-0.323,-0.097
"LR",2020,243,243,-0.4994,-0.2758,-0.0631,-0.323,-0.193
"GG",1958,-8,-8,2.1508,5.1448,4.3938,,4.3938
"GG",1958,-7,-7,2.0395,5.0151,4.1637,,4.1637
"GG",1958,-6,-6,3.9821,5.7561,5.5646,,5.5646
"GG",1958,-5,-5,3.8968,5.6629,5.5777,,5.5777
"GG",1959,-4,-4,4.1302,5.9054,5.1383,,5.1383
"GG",1959,-3,-3,3.9582,5.692,5.3959,,5.3959
"GG",1959,-2,-2,3.9779,5.5744,5.5939,,5.5939
"GG",1959,-1,-1,3.8113,5.3637,5.441,,5.441
"GG",1960,0,0,5.1911,5.9261,6.0614,,6.0614
"GG",1960,1,1,4.8804,5.6433,5.8364,,5.8364
"GG",1960,2,2,4.2568,5.2041,5.455,,5.455
"GG",1960,3,3,4.0594,4.9381,5.2868,,5.2868
"GG",1961,4,4,3.6671,4.5178,4.7984,,4.7984
"GG",1961,5,5,3.7373,4.4936,4.9865,,4.9865
"GG",1961,6,6,3.8246,4.4779,4.9606,,4.9606
"GG",1961,7,7,3.8589,4.4746,4.9082,,4.9082
"GG",1962,8,8,4.2379,4.6,5.0281,,5.0281
"GG",1962,9,9,4.239,4.5903,4.9591,,4.9591
"GG",1962,10,10,4.2993,4.6103,4.9196,,4.9196
"GG",1962,11,11,4.2961,4.5985,4.8485,,4.8485
"GG",1963,12,12,4.0004,4.4382,4.6479,,4.6479
"GG",1963,13,13,4.0186,4.4348,4.6191,,4.6191
"GG",1963,14,14,4.052,4.4638,4.701,,4.701
"GG",1963,15,15,4.1267,4.5136,4.8036,,4.8036
"GG",1964,16,16,4.6104,4.7678,5.1106,,5.1106
"GG",1964,17,17,4.7244,5.2695,5.2328,,5.2328
"GG",1964,18,18,4.6169,5.2495,5.2443,,5.2443
"GG",1964,19,19,4.7217,5.3357,5.3619,,5.3619
"GG",1965,20,20,4.9728,5.4675,5.5526,,5.5526
"GG",1965,21,21,5.1342,5.5442,5.6574,,5.6574
"GG",1965,22,22,4.8339,5.7091,5.5054,,5.5054
"GG",1965,23,23,4.8578,5.36,5.5091,,5.5091
"GG",1966,24,24,4.5088,5.4714,5.3265,,5.3265
"GG",1966,25,25,4.4836,5.0975,5.9691,,5.9691
"GG",1966,26,26,4.6059,5.4448,5.9837,,5.9837
"GG",1966,27,27,4.6366,5.3811,5.9525,,5.9525
"GG",1967,28,28,5.207,5.7073,6.0544,,6.0544
"GG",1967,29,29,5.1105,5.6541,6.0839,,6.0839
"GG",1967,30,30,4.5701,5.8906,5.7705,,5.7705
"GG",1967,31,31,4.3357,5.3695,5.6102,,5.6102
"GG",1968,32,32,3.634,5.079,5.1222,,5.1222
"GG",1968,33,33,3.2493,4.9469,4.3144,,4.3144
"GG",1968,34,34,3.6126,5.1046,4.2318,,4.2318
"GG",1968,35,35,3.7745,5.2149,4.3451,,4.3451
"GG",1969,36,36,3.4903,5.1652,4.2354,,4.2354
"GG",1969,37,37,4.2216,5.5509,4.6334,,4.6334
"GG",1969,38,38,4.0126,5.366,4.5613,,4.5613
"GG",1969,39,39,3.8025,5.1414,3.0251,,3.0251
"GG",1970,40,40,4.1941,5.4137,3.2358,,3.2358
"GG",1970,41,41,4.1506,5.195,3.2291,,3.2291
"GG",1970,42,42,3.7359,4.7084,3.0367,,3.0367
"GG",1970,43,43,3.679,4.5965,3.0232,,3.0232
"GG",1971,44,44,3.5964,4.4718,2.9969,,2.9969
"GG",1971,45,45,3.6021,4.4575,3.0148,,3.0148
"GG",1971,46,46,4.0506,4.6734,3.254,,3.254
"GG",1971,47,47,4.0114,4.6455,3.2494,,3.2494
"GG",1972,48,48,3.1001,4.1801,2.8087,,2.8087
"GG",1972,49,49,2.8469,4.0438,2.6971,,2.6971
"GG",1972,50,50,2.1893,3.7221,2.2028,,2.2028
"GG",1972,51,51,1.9893,3.6292,1.9373,,1.9373
"GG",1973,52,52,2.9566,4.8999,2.4374,,2.4374
"GG",1973,53,53,2.7833,4.7017,2.3673,,2.3673
"GG",1973,54,54,2.8816,4.7682,2.4329,,2.4329
"GG",1973,55,55,3.0133,4.8612,2.5153,,2.5153
"GG",1974,56,56,3.0819,5.0258,4.2872,,4.2872
"GG",1974,57,57,3.4655,5.3675,3.9629,,3.9629
"GG",1974,58,58,4.056,5.0014,3.742,,3.742
"GG",1974,59,59,3.9018,5.0978,3.4281,,3.4281
"GG",1975,60,60,4.345,5.4929,4.13,,4.13
"GG",1975,61,61,4.5018,5.6323,4.507,,4.507
"GG",1975,62,62,4.1665,5.5257,4.6379,,4.6379
"GG",1975,63,63,4.1949,5.6009,4.9508,,4.9508
"GG",1976,64,64,4.2683,5.6986,4.8184,,4.8184
"GG",1976,65,65,4.4861,5.8685,5.1687,,5.1687
"GG",1976,66,66,3.8527,5.3674,5.0934,,5.0934
"GG",1976,67,67,3.9276,5.4811,5.3722,,5.3722
"GG",1977,68,68,3.4437,4.6047,5.207,,5.207
"GG",1977,69,69,3.5282,4.8039,5.326,,5.326
"GG",1977,70,70,4.1312,5.0366,6.4579,,6.4579
"GG",1977,71,71,4.308,5.1355,6.3903,,6.3903
"GG",1978,72,72,5.5415,5.7627,6.851,,6.851
"GG",1978,73,73,5.891,5.9528,6.8697,,6.8697
"GG",1978,74,74,4.2733,5.1594,5.9279,,5.9279
"GG",1978,75,75,4.3252,5.2007,6.4212,,6.4212
"GG",1979,76,76,5.2629,5.6829,7.3574,,7.3574
"GG",1979,77,77,5.6389,5.969,8.0128,7.5964,8.0128
"GG",1979,78,78,6.7893,6.642,9.0553,7.8611,9.0553
"GG",1979,79,79,6.8444,6.7841,9.5502,8.0242,9.5502
"GG",1980,80,80,5.7113,6.3146,8.3387,8.238,8.3387
"GG",1980,81,81,5.6431,6.3966,7.6597,8.3021,7.6597
"GG",1980,82,82,5.1259,6.2837,6.7562,8.0647,6.7562
"GG",1980,83,83,4.9398,6.2771,6.0183,7.7701,6.0183
"GG",1981,84,84,4.6252,8.2046,5.2575,7.4756,5.2575
"GG",1981,85,85,4.5889,8.2519,4.636,7.181,4.636
"GG",1981,86,86,2.8709,7.3774,3.1736,6.8865,3.1736
"GG",1981,87,87,2.4401,7.0993,2.902,6.5919,2.902
"GG",1982,88,88,3.4002,7.752,3.4833,6.2973,3.4833
"GG",1982,89,89,3.3595,7.667,3.5641,6.0028,3.5641
"GG",1982,90,90,3.3872,7.6264,3.6791,5.7082,3.6791
"GG",1982,91,91,6.2382,9.0169,5.2058,5.4137,5.2058
"GG",1983,92,92,5.7564,8.8272,5.0661,5.1191,5.0661
"GG",1983,93,93,5.8341,8.8984,6.1577,4.8246,6.1577
"GG",1983,94,94,4.1548,7.9576,4.981,4.446,4.981
"GG",1983,95,95,4.1838,7.8709,4.8688,4.0675,4.8688
"GG",1984,96,96,4.6807,8.0189,4.9906,4.4874,4.9906
"GG",1984,97,97,4.719,7.9436,4.5775,5.0438,4.5775
"GG",1984,98,98,5.4332,8.17,4.5081,5.2568,4.5081
"GG",1984,99,99,5.4213,8.0777,4.3675,4.7605,4.3675
"GG",1985,100,100,5.042,4.3145,4.0432,4.2642,4.0432
"GG",1985,101,101,4.9508,4.3166,3.863,4.1555,3.863
"GG",1985,102,102,4.5541,4.8127,3.53,4.2749,3.53
"GG",1985,103,103,4.5149,4.7234,3.365,4.3944,3.365
"GG",1986,104,104,4.5108,4.7712,3.0421,4.5642,3.0421
"GG",1986,105,105,4.3127,4.557,3.0857,4.6333,3.0857
"GG",1986,106,106,4.2104,4.3467,2.8573,4.787,2.8573
"GG",1986,107,107,3.9722,4.3325,2.5609,4.7329,2.5609
"GG",1987,108,108,3.7982,4.0149,2.2966,4.2984,2.2966
"GG",1987,109,109,3.2194,3.4903,1.83,3.8298,1.83
"GG",1987,110,110,2.1001,3.2759,1.8579,3.3613,2.3224
"GG",1987,111,111,2.3903,3.1821,2.8219,3.1176,2.9183
"GG",1988,112,112,2.6803,3.2576,2.7428,3.0182,2.8438
"GG",1988,113,113,2.6092,3.1525,2.9031,2.9187,2.9343
"GG",1988,114,114,2.654,3.0023,3.2398,2.0741,3.2101
"GG",1988,115,115,2.5041,3.1909,3.0855,1.9957,3.0987
"GG",1989,116,116,2.5119,2.8974,3.01,2.2284,2.9959
"GG",1989,117,117,2.3227,2.7633,2.8487,2.5016,2.838
"GG",1989,118,118,2.1447,2.583,2.8921,1.7605,2.8534
"GG",1989,119,119,1.9619,2.3988,2.7437,1.6821,2.4568
"GG",1990,120,120,2.5659,2.6677,3.4637,1.6037,2.949
"GG",1990,121,121,2.371,2.554,3.3412,1.5253,2.838
"GG",1990,122,122,1.0988,1.8955,1.544,1.4469,1.5879
"GG",1990,123,123,0.9422,1.7969,1.4799,1.3685,1.5195
"GG",1991,124,124,1.3641,2.018,2.4154,1.2902,2.1092
"GG",1991,125,125,1.4261,2.0592,2.4563,1.2118,2.1203
"GG",1991,126,126,0.6507,1.6838,0.963,1.1334,1.0531
"GG",1991,127,127,0.7083,1.4532,1.0577,1.055,1.1071
"GG",1992,128,128,1.6009,1.9412,3.0124,1.427,2.5491
"GG",1992,129,129,2.0304,2.1975,3.2545,1.3276,2.7067
"GG",1992,130,130,1.8928,2.2386,2.7222,1.3944,2.36
"GG",1992,131,131,2.092,2.4481,2.9237,1.6114,2.5659
"GG",1993,132,132,1.4313,3.324,0.9523,1.968,1.3545
"GG",1993,133,133,1.4958,3.4379,1.2138,2.3246,1.6305
"GG",1993,134,134,0.8786,3.2361,1.0014,2.6812,1.561
"GG",1993,135,135,0.7535,3.2803,0.9782,2.4905,1.5537
"GG",1994,136,136,2.1787,4.0605,2.7395,2.2572,3.0697
"GG",1994,137,137,2.3958,4.0589,3.5536,2.9585,3.6799
"GG",1994,138,138,3.5157,4.7202,5.2732,3.6598,5.1349
"GG",1994,139,139,4.0606,4.721,5.6627,4.3611,5.4273
"GG",1995,140,140,3.0181,2.7095,3.9233,5.0623,3.6199
"GG",1995,141,141,3.3888,2.9657,4.4467,5.2276,4.0765
