"dim","iso","year","quarter","techq","eu","median1st","median2nd","pres","GOV_POS","govmin","govmax","VP_RANGE","VP_RANGE_EU","minoritygov"
"LR",246,1952,-32,-32,,2.8025,,11.3434,-5.643,-19.0799,4.0049,30.4233,30.4233,0
"LR",246,1952,-31,-31,,3.0422,,9.4831,-5.4303,-19.064,4.4559,28.5471,28.5471,0
"LR",246,1952,-30,-30,,3.2819,,7.6228,-5.2176,-19.0481,4.9069,26.6709,26.6709,0
"LR",246,1952,-29,-29,,3.5216,,5.7625,-5.0049,-19.0323,5.3579,24.7948,24.7948,0
"LR",246,1953,-28,-28,,3.7003,,3.9022,-4.7922,-19.0164,5.8089,24.8253,24.8253,0
"LR",246,1953,-27,-27,,2.0419,,2.0419,-4.5795,-19.0005,6.2599,25.2604,25.2604,0
"LR",246,1953,-26,-26,,0.1816,,0.1816,4.3073,0.1816,6.711,6.5293,6.5293,1
"LR",246,1953,-25,-25,,-1.6787,,-1.6787,4.0622,-1.6787,7.162,8.8406,8.8406,1
"LR",246,1954,-24,-24,,-3.539,,-3.539,3.8171,-3.539,7.613,11.152,11.152,1
"LR",246,1954,-23,-23,,-4.4296,,-4.4296,-4.5759,-18.426,7.2845,25.7104,25.7104,0
"LR",246,1954,-22,-22,,-5.3203,,-5.3203,-4.4967,-17.8991,6.9559,24.855,24.855,0
"LR",246,1954,-21,-21,,-6.2109,,-6.2109,-5.4846,-17.3723,6.6274,23.9997,23.9997,0
"LR",246,1955,-20,-20,,-7.1016,,-7.1016,-5.3814,-16.8454,6.2989,23.1443,23.1443,0
"LR",246,1955,-19,-19,,-7.9922,,-7.9922,-5.2783,-16.3185,5.9703,22.2889,22.2889,0
"LR",246,1955,-18,-18,,-8.8829,,-8.8829,-5.1751,-15.7917,5.6418,21.4335,21.4335,0
"LR",246,1955,-17,-17,,-9.7735,,-9.7735,-5.0719,-15.2648,5.3133,20.5781,20.5781,0
"LR",246,1956,-16,-16,,-10.6642,,-10.6642,-4.9688,-14.738,4.9847,19.7227,19.7227,0
"LR",246,1956,-15,-15,,-11.5548,,4.6562,-3.1955,-14.2111,4.6562,18.8673,18.8673,0
"LR",246,1956,-14,-14,,-12.4455,,4.3277,-3.1241,-13.6843,4.3277,18.0119,18.0119,0
"LR",246,1956,-13,-13,,-12.4919,,3.9991,-3.0527,-13.1574,3.9991,17.1565,17.1565,0
"LR",246,1957,-12,-12,,-12.3811,,3.6706,-2.9813,-12.6305,3.7003,16.3309,16.3309,0
"LR",246,1957,-11,-11,,-12.1037,,3.3421,-2.9099,-12.1037,3.7003,15.804,15.804,0
"LR",246,1957,-10,-10,,-11.5768,,3.0135,-2.8384,-11.5768,3.7003,15.2771,15.2771,1
"LR",246,1957,-9,-9,,-11.05,,2.685,-3.3857,-11.05,3.7003,14.7503,14.7503,0
"LR",246,1958,-8,-8,,-10.5231,,2.3565,-12.4671,-17.7893,-10.5231,20.1458,20.1458,1
"LR",246,1958,-7,-7,,-9.9962,,2.0279,-4.0403,-9.9962,2.0279,12.0242,12.0242,0
"LR",246,1958,-6,-6,,-9.4694,,1.6994,-3.061,-9.4694,2.5892,12.0585,12.0585,1
"LR",246,1958,-5,-5,,-9.6053,,1.2692,-5.8926,-18.3961,3.7003,22.0964,22.0964,0
"LR",246,1959,-4,-4,,-9.7413,,0.839,-2.8895,-9.7413,3.7003,13.4416,13.4416,1
"LR",246,1959,-3,-3,,-9.8773,,0.4088,-3.1012,-9.8773,3.7003,13.5776,13.5776,1
"LR",246,1959,-2,-2,,-10.0132,,-0.0214,-3.3129,-10.0132,3.7003,13.7136,13.7136,1
"LR",246,1959,-1,-1,,-10.1492,,-0.4516,-3.5247,-10.1492,3.7003,13.8495,13.8495,1
"LR",246,1960,0,0,,-10.2852,,-0.8818,-3.7364,-10.2852,3.7003,13.9855,13.9855,1
"LR",246,1960,1,1,,-10.4211,,-1.3121,-3.9481,-10.4211,3.7003,14.1214,14.1214,1
"LR",246,1960,2,2,,-10.1739,,-1.7423,-2.8592,-10.1739,3.7003,13.8742,13.8742,1
"LR",246,1960,3,3,,-8.9993,,-2.1725,-2.7124,-8.9993,3.7003,12.6996,12.6996,1
"LR",246,1961,4,4,,-7.8247,,-2.6027,-2.5656,-7.8247,3.7024,11.5271,11.5271,1
"LR",246,1961,5,5,,-6.6501,,-3.0329,-2.4189,-6.6501,3.8137,10.4638,10.4638,1
"LR",246,1961,6,6,,-5.4755,,-3.4631,-2.2721,-5.4755,3.925,9.4005,9.4005,1
"LR",246,1961,7,7,,-4.3009,,-3.8933,-6.5802,-11.2369,2.9045,14.1414,14.1414,1
"LR",246,1962,8,8,,-4.3235,,-4.3235,-6.1899,-11.3728,-3.1263,8.2465,8.2465,1
"LR",246,1962,9,9,,-4.7,,-4.7,-2.0376,-4.7,4.6868,9.3868,9.3868,0
"LR",246,1962,10,10,,-5.0764,,-5.0764,-2.084,-5.0764,5.226,10.3024,10.3024,0
"LR",246,1962,11,11,,-5.4529,,-5.4529,-2.1304,-5.4529,5.7652,11.2181,11.2181,0
"LR",246,1963,12,12,,-5.8294,,-5.8294,-2.1768,-5.8294,6.3043,12.1337,12.1337,0
"LR",246,1963,13,13,,-6.2059,,-6.2059,-2.2231,-6.2059,6.8435,13.0494,13.0494,0
"LR",246,1963,14,14,,-6.5823,,-6.5823,-2.2695,-6.5823,7.3827,13.965,13.965,0
"LR",246,1963,15,15,,-6.9588,,-6.9588,-2.3159,-6.9588,7.9219,14.8807,14.8807,0
"LR",246,1964,16,16,,-7.3353,,-7.3353,-5.1998,-7.3353,-1.3239,6.0113,6.0113,1
"LR",246,1964,17,17,,-7.7118,,-7.7118,-5.076,-7.7118,-1.0986,6.6131,6.6131,1
"LR",246,1964,18,18,,-8.0882,,-8.0882,-4.9522,-8.0882,-0.8733,7.2149,7.2149,1
"LR",246,1964,19,19,,-8.4647,,-8.4647,-2.5014,-8.4647,10.0786,18.5433,18.5433,0
"LR",246,1965,20,20,,-8.8412,,-8.8412,-2.5478,-8.8412,10.6178,19.4589,19.4589,0
"LR",246,1965,21,21,,-9.2176,,-9.2176,-2.5942,-9.2176,11.1569,20.3746,20.3746,0
"LR",246,1965,22,22,,-9.5941,,-9.5941,-2.6406,-9.5941,11.6961,21.2902,21.2902,0
"LR",246,1965,23,23,,-9.9706,,-9.9706,-2.687,-9.9706,12.2353,22.2059,22.2059,0
"LR",246,1966,24,24,,-10.3471,,-10.3471,-2.7334,-10.3471,12.7745,23.1215,23.1215,0
"LR",246,1966,25,25,,-0.3557,,-10.1493,-2.075,-10.1493,12.3899,22.5393,22.5393,1
"LR",246,1966,26,26,,-1.1141,,-9.9516,-10.3377,-25.4332,2.9045,28.3377,28.3377,0
"LR",246,1966,27,27,,-1.8724,,-9.7539,-10.3901,-24.8463,2.9045,27.7508,27.7508,0
"LR",246,1967,28,28,,-2.6308,,-9.5562,-10.4424,-24.2594,2.9045,27.164,27.164,0
"LR",246,1967,29,29,,-3.3891,,-9.3585,-10.4948,-23.6725,2.9045,26.5771,26.5771,0
"LR",246,1967,30,30,,-4.1475,,-9.1608,-10.5472,-23.0857,2.9045,25.9902,25.9902,0
"LR",246,1967,31,31,,-4.9059,,-8.9631,-10.5995,-22.4988,2.9045,25.4033,25.4033,0
"LR",246,1968,32,32,,-5.6642,,-8.7653,-10.6519,-21.9119,2.9045,24.8164,24.8164,0
"LR",246,1968,33,33,,-6.4226,,-8.5676,-9.2396,-21.325,9.3134,30.6385,30.6385,0
"LR",246,1968,34,34,,-7.181,,-8.3699,-9.3162,-20.7381,8.9289,29.667,29.667,0
"LR",246,1968,35,35,,-7.9393,,-8.1722,-9.3929,-20.1513,8.5443,28.6956,28.6956,0
"LR",246,1969,36,36,,-7.9745,,-7.9745,-9.4696,-19.5644,8.1598,27.7241,27.7241,0
"LR",246,1969,37,37,,-7.7768,,-7.7768,-9.5463,-18.9775,7.7752,26.7527,26.7527,0
"LR",246,1969,38,38,,-7.5791,,-7.5791,-9.6229,-18.3906,7.3906,25.7813,25.7813,0
"LR",246,1969,39,39,,-7.3813,,-7.3813,-9.6996,-17.8037,7.0061,24.8098,24.8098,0
"LR",246,1970,40,40,,-7.1836,,-7.1836,-9.7763,-17.2169,6.6215,23.8384,23.8384,0
"LR",246,1970,41,41,,-5.7,,-5.7,-5.1455,-13.2479,9.4266,22.6745,22.6745,0
"LR",246,1970,42,42,,-4.2164,,-4.2164,-9.3517,-15.6328,9.3361,24.9689,24.9689,0
"LR",246,1970,43,43,,-2.7328,,-2.7328,-9.3996,-16.2813,9.2456,25.5269,25.5269,0
"LR",246,1971,44,44,,-1.2492,,-1.2492,-9.4476,-17.798,9.1551,26.9532,26.9532,0
"LR",246,1971,45,45,,0.2344,,0.2344,-8.2417,-19.3147,9.0646,28.3794,28.3794,0
"LR",246,1971,46,46,,1.3716,,1.718,-8.5697,-20.8315,8.9742,29.8056,29.8056,0
"LR",246,1971,47,47,,0.9199,,3.2017,-7.0808,-22.3482,8.8837,31.2318,31.2318,0
"LR",246,1972,48,48,,0.4674,,4.6853,-8.1765,-23.8649,8.7932,32.6581,32.6581,0
"LR",246,1972,49,49,,0.7329,,3.6005,-16.7854,-23.8409,0.7329,27.4414,27.4414,1
"LR",246,1972,50,50,,0.9983,,2.5157,-16.8014,-23.8169,0.9983,26.3326,26.3326,1
"LR",246,1972,51,51,,1.2637,,1.431,-10.9925,-23.7929,9.9554,33.7483,33.7483,0
"LR",246,1973,52,52,,0.3462,,0.3462,-11.2848,-23.7689,10.3429,34.1117,34.1117,0
"LR",246,1973,53,53,,-0.7385,,-0.7385,-11.5772,-23.7449,10.7303,34.4751,34.4751,0
"LR",246,1973,54,54,,-1.8233,,-1.8233,-11.8695,-23.7209,11.1177,34.8386,34.8386,0
"LR",246,1973,55,55,,-2.9081,,-2.9081,-12.1618,-23.6968,11.5051,35.202,35.202,0
"LR",246,1974,56,56,,-3.9928,,-3.9928,-12.4542,-23.6728,11.8926,35.5654,35.5654,0
"LR",246,1974,57,57,,-5.0776,,-5.0776,-12.7465,-23.6488,12.28,35.9288,35.9288,0
"LR",246,1974,58,58,,-6.1623,,-6.1623,-13.0388,-23.6248,12.6674,36.2922,36.2922,0
"LR",246,1974,59,59,,-7.2471,,-7.2471,-13.3312,-23.6008,13.0548,36.6556,36.6556,0
"LR",246,1975,60,60,,-8.3319,,-8.3319,-13.6235,-23.5768,13.4423,37.019,37.019,0
"LR",246,1975,61,61,,-9.4166,,-9.4166,-13.9158,-23.5528,13.8297,37.3825,37.3825,0
"LR",246,1975,62,62,,-10.5014,,-10.5014,-8.8628,-23.5288,14.2171,37.7459,37.7459,0
"LR",246,1975,63,63,,-10.9934,,-10.9934,-8.0788,-23.1991,14.8231,38.0222,38.0222,0
"LR",246,1976,64,64,,-11.4855,,-11.4855,-13.273,-22.8694,15.4291,38.2985,38.2985,0
"LR",246,1976,65,65,,-11.9775,,-11.9775,-13.2306,-22.5397,16.0352,38.5749,38.5749,0
"LR",246,1976,66,66,,-12.4695,,-12.4695,-13.1882,-22.21,16.6412,38.8512,38.8512,0
"LR",246,1976,67,67,,-12.9616,,-12.9616,-13.1458,-21.8803,17.2472,39.1275,39.1275,1
"LR",246,1977,68,68,,-13.1923,,-13.4536,-13.1034,-21.5506,17.8532,39.4038,39.4038,1
"LR",246,1977,69,69,,-13.2241,,-13.9456,-13.0611,-21.2209,18.4592,39.6802,39.6802,0
"LR",246,1977,70,70,,-13.2559,,-14.4377,-13.0187,-20.8912,19.0653,39.9565,39.9565,0
"LR",246,1977,71,71,,-13.2878,,-14.9297,-12.9763,-20.5615,19.6713,40.2328,40.2328,0
"LR",246,1978,72,72,,-13.3196,,-15.4217,-12.9339,-20.2318,20.2773,40.5091,40.5091,0
"LR",246,1978,73,73,,-13.3514,,-15.9138,-14.3765,-19.9021,20.8833,40.7855,40.7855,0
"LR",246,1978,74,74,,-13.3832,,-16.4058,-14.3568,-19.5725,21.4893,41.0618,41.0618,0
"LR",246,1978,75,75,,-13.415,,-16.8978,-14.3371,-19.2428,22.0954,41.3381,41.3381,0
"LR",246,1979,76,76,,-13.4468,,-17.3899,-14.3174,-18.9131,22.7014,41.6144,41.6144,0
"LR",246,1979,77,77,,-14.1155,,-17.4906,-15.5395,-17.8884,20.0949,37.9834,37.9834,0
"LR",246,1979,78,78,,-14.7842,,-17.5914,-14.5471,-17.5914,9.2883,26.8797,26.8797,0
"LR",246,1979,79,79,,-15.4528,,-17.6921,-14.3498,-17.6921,9.2882,26.9803,26.9803,0
"LR",246,1980,80,80,,-14.8145,,-17.7928,-14.1524,-17.7928,9.288,27.0809,27.0809,0
"LR",246,1980,81,81,,-13.7898,,-17.8936,-13.955,-17.8936,9.2879,27.1815,27.1815,0
"LR",246,1980,82,82,,-12.7651,,-17.9943,-13.7576,-17.9943,9.2878,27.2821,27.2821,0
"LR",246,1980,83,83,,-11.7405,,-18.0951,-13.5603,-18.1275,9.2876,27.4151,27.4151,0
"LR",246,1981,84,84,,-10.7158,,-18.1958,-13.3629,-18.7962,9.2875,28.0837,28.0837,0
"LR",246,1981,85,85,,-9.6912,,-18.2965,-13.1655,-19.4649,9.2873,28.7522,28.7522,0
"LR",246,1981,86,86,,-8.6665,,-18.3973,-12.9682,-20.1335,9.2872,29.4207,29.4207,0
"LR",246,1981,87,87,,-7.6419,,-18.498,-12.7708,-20.8022,9.287,30.0893,30.0893,0
"LR",246,1982,88,88,,-6.6172,,-6.6172,-12.5734,-21.4709,9.2869,30.7578,30.7578,0
"LR",246,1982,89,89,,-5.5926,,-5.5926,-12.376,-22.1396,9.2868,31.4263,31.4263,0
"LR",246,1982,90,90,,-4.5679,,-4.5679,-12.1787,-22.8082,9.2866,32.0948,32.0948,0
"LR",246,1982,91,91,,-3.5433,,-3.5433,-11.9813,-23.4769,9.2865,32.7634,32.7634,0
"LR",246,1983,92,92,,-2.5186,,-2.5186,-7.8252,-19.0017,9.2863,28.288,28.288,0
"LR",246,1983,93,93,,-2.6601,,-2.6601,-4.1849,-18.5502,14.6031,33.1532,33.1532,0
"LR",246,1983,94,94,,-2.8015,,-2.8015,-4.2761,-18.0986,13.9143,32.0129,32.0129,0
"LR",246,1983,95,95,,-2.943,,-2.943,-4.3674,-17.647,13.2256,30.8726,30.8726,0
"LR",246,1984,96,96,,-3.0844,,-3.0844,-4.4586,-17.1955,12.5368,29.7323,29.7323,0
"LR",246,1984,97,97,,-3.2259,,-3.2259,-4.5499,-16.7439,11.8481,28.592,28.592,0
"LR",246,1984,98,98,,-3.3674,,-3.3674,-4.6412,-16.2924,11.1594,27.4517,27.4517,0
"LR",246,1984,99,99,,-3.5088,,-3.5088,-4.7324,-15.8408,10.4706,26.3114,26.3114,0
"LR",246,1985,100,100,,-3.6503,,-3.6503,-4.8237,-15.3892,9.7819,25.1711,25.1711,0
"LR",246,1985,101,101,,-3.7917,,-3.7917,-4.9149,-14.9377,9.0931,24.0308,24.0308,0
"LR",246,1985,102,102,,-3.9332,,-3.9332,-5.0062,-14.4861,8.4044,22.8905,22.8905,0
"LR",246,1985,103,103,,-4.0746,,-4.0746,-5.0974,-14.0346,7.7156,21.7502,21.7502,0
"LR",246,1986,104,104,,-4.2161,,-4.2161,-5.1887,-13.583,7.0269,20.6099,20.6099,0
"LR",246,1986,105,105,,-4.3575,,-4.3575,-5.2799,-13.1315,6.3381,19.4696,19.4696,0
"LR",246,1986,106,106,,-4.499,,-4.499,-5.3712,-12.6799,5.6494,18.3293,18.3293,0
"LR",246,1986,107,107,,-4.6405,,-4.6405,-5.4624,-12.2283,4.9607,17.189,17.189,0
"LR",246,1987,108,108,,-4.7819,,-4.7819,-5.5537,-11.7768,4.2719,16.0487,16.0487,0
"LR",246,1987,109,109,,-4.8466,,-4.8466,-0.493,-4.8466,4.3596,9.2061,9.2061,0
"LR",246,1987,110,110,,-4.9112,,-4.9112,-0.7893,-4.9112,4.4472,9.3584,9.3584,0
"LR",246,1987,111,111,,-4.9759,,-4.9759,-1.0856,-4.9759,4.5348,9.5107,9.5107,0
"LR",246,1988,112,112,,-5.0406,,-5.0406,-1.3819,-5.0406,4.6225,9.663,9.663,0
"LR",246,1988,113,113,,-5.1052,,-5.1052,-1.6781,-5.1052,4.7101,9.8153,9.8153,0
"LR",246,1988,114,114,,-5.1699,,-5.1699,-1.9744,-5.1699,4.7978,9.9676,9.9676,0
"LR",246,1988,115,115,,-5.2345,,-5.2345,-2.2707,-5.2345,4.8854,10.1199,10.1199,0
"LR",246,1989,116,116,,-5.2992,,-5.2992,-2.567,-5.2992,4.973,10.2722,10.2722,0
"LR",246,1989,117,117,,-5.3639,,-5.3639,-2.8632,-5.3639,5.0607,10.4245,10.4245,0
"LR",246,1989,118,118,,-5.4285,,-5.4285,-3.1595,-5.4285,5.1483,10.5768,10.5768,0
"LR",246,1989,119,119,,-5.4932,,-5.4932,-3.4558,-5.4932,5.236,10.7291,10.7291,0
"LR",246,1990,120,120,,-5.5578,,-5.5578,-3.752,-5.5578,5.3236,10.8814,10.8814,0
"LR",246,1990,121,121,,-5.6225,,-5.6225,-4.0483,-5.6225,5.4112,11.0337,11.0337,0
"LR",246,1990,122,122,,-5.6872,,-5.6872,-4.3446,-5.6872,5.4989,11.186,11.186,0
"LR",246,1990,123,123,,-5.7518,,-5.7518,-5.3953,-5.7518,-3.3289,2.4229,2.4229,0
"LR",246,1991,124,124,,-6.2029,,-5.8165,-5.7199,-6.2029,-3.3348,2.8681,2.8681,0
"LR",246,1991,125,125,,-5.3425,,-5.2143,-9.8832,-16.2165,0.5022,16.7187,16.7187,0
"LR",246,1991,126,126,,-4.6121,,-4.6121,-8.4653,-14.1352,1.6448,15.78,15.78,0
"LR",246,1991,127,127,,-4.0099,,-4.0099,-7.0473,-12.0539,2.7874,14.8413,14.8413,0
"LR",246,1992,128,128,,-3.4077,,-3.4077,-5.6294,-9.9727,3.93,13.9026,13.9026,0
"LR",246,1992,129,129,,-2.8055,,-2.8055,-4.2115,-7.8914,5.0725,12.9639,12.9639,0
"LR",246,1992,130,130,,-2.2033,,-2.2033,-2.7935,-5.8101,6.2151,12.0252,12.0252,0
"LR",246,1992,131,131,,-1.6011,,-1.6011,-1.3756,-3.7288,7.3577,11.0866,11.0866,0
"LR",246,1993,132,132,,-0.9989,,-0.9989,0.0424,-1.6475,8.5003,10.1479,10.1479,0
"LR",246,1993,133,133,,0.4337,,-0.3968,1.4603,0.4337,9.6429,10.0397,10.0397,0
"LR",246,1993,134,134,,2.4019,,0.2054,2.8783,0.8596,10.7855,10.5801,10.5801,0
"LR",246,1993,135,135,,3.2624,,0.8076,4.2962,1.2791,11.9281,11.1205,11.1205,0
"LR",246,1994,136,136,,4.1229,,1.4098,5.7142,1.6985,13.0707,11.6609,11.6609,0
"LR",246,1994,137,137,,4.9834,,2.012,7.1321,2.118,14.2133,12.2012,12.2012,0
"LR",246,1994,138,138,,5.8439,,2.6142,8.0412,2.5374,10.8401,8.3027,8.3027,0
"LR",246,1994,139,139,,6.7044,,3.2164,9.4798,2.9568,12.9214,9.9646,9.9646,0
"LR",246,1995,140,140,1,7.5649,,3.8186,10.9183,3.3763,15.0027,11.6264,11.8823,0
"LR",246,1995,141,141,1,3.7654,,3.615,4.586,1.826,8.3757,6.5496,6.5496,0
"LR",246,1995,142,142,1,4.1546,,3.4115,4.6706,1.3601,9.1865,7.8264,7.8264,0
"LR",246,1995,143,143,1,4.5437,,3.208,4.7552,0.8942,9.9973,9.1031,9.1031,0
"LR",246,1996,144,144,1,4.9328,,3.0044,4.8398,0.4283,10.8081,10.3798,10.3798,0
"LR",246,1996,145,145,1,5.322,,2.8009,4.9244,-0.0376,11.619,11.6565,11.6565,0
"LR",246,1996,146,146,1,5.7111,,2.5973,5.009,-0.5035,12.4298,12.9332,12.9332,0
"LR",246,1996,147,147,1,5.2215,,2.3938,5.0936,-0.9694,13.2406,14.21,14.21,0
"LR",246,1997,148,148,1,3.8242,,2.1902,5.1783,-1.4353,14.0514,15.4867,15.4867,0
"LR",246,1997,149,149,1,2.4269,,1.9867,5.2629,-1.9012,14.8622,16.7634,16.7634,0
"LR",246,1997,150,150,1,1.7831,,1.7831,5.3475,-2.3671,15.673,18.0401,18.0401,0
"LR",246,1997,151,151,1,1.5796,,1.5796,5.4321,-2.833,16.4839,19.3168,19.3168,0
"LR",246,1998,152,152,1,1.376,,1.376,5.5167,-3.2989,17.2947,20.5936,20.5936,0
"LR",246,1998,153,153,1,1.1725,,1.1725,5.6013,-3.7648,18.1055,21.8703,21.8703,0
"LR",246,1998,154,154,1,0.9689,,0.9689,5.6859,-4.2307,18.9163,23.147,23.147,0
"LR",246,1998,155,155,1,0.7654,,0.7654,5.7705,-4.6966,19.7271,24.4237,24.4237,0
"LR",246,1999,156,156,1,0.5618,,0.5618,5.8552,-5.1625,20.538,25.7004,25.7004,0
"LR",246,1999,157,157,1,0.4159,,0.4159,6.806,-5.0127,19.8813,24.894,24.894,0
"LR",246,1999,158,158,1,0.27,,0.27,6.4779,-4.8629,19.2247,24.0876,24.0876,0
"LR",246,1999,159,159,1,0.124,,0.124,6.1498,-4.7132,18.5681,23.2812,23.2812,0
"LR",246,2000,160,160,1,-0.0219,,-0.0219,5.8216,-4.5634,17.9115,22.4748,22.4748,0
"LR",246,2000,161,161,1,-0.1678,,-0.1678,5.4935,-4.4136,17.2548,21.6684,21.6684,0
"LR",246,2000,162,162,1,-0.3138,,-0.3138,5.1654,-4.2638,16.5982,20.862,20.862,0
"LR",246,2000,163,163,1,-0.4597,,-0.4597,4.8372,-4.1141,15.9416,20.0557,20.0557,0
"LR",246,2001,164,164,1,-0.6056,,-0.6056,4.5091,-3.9643,15.285,19.2493,19.2493,0
"LR",246,2001,165,165,1,-0.7516,,-0.7516,4.181,-3.8145,14.6283,18.4429,18.4429,0
"LR",246,2001,166,166,1,-0.8975,,-0.8975,3.8528,-3.6647,13.9717,17.6365,17.6365,0
"LR",246,2001,167,167,1,-1.0434,,-1.0434,3.5247,-3.515,13.3151,16.8301,16.8301,0
"LR",246,2002,168,168,1,-1.1894,,-1.1894,3.1966,-3.3652,12.6585,16.0237,16.0237,0
"LR",246,2002,169,169,1,-1.3353,,-1.3353,2.8684,-3.2154,12.0019,15.2173,15.2173,0
"LR",246,2002,170,170,1,-1.4813,,-1.4813,2.9024,-3.0656,11.3452,14.4109,14.4109,0
"LR",246,2002,171,171,1,-1.6272,,-1.6272,2.5641,-2.9159,10.6886,13.6045,13.6045,0
"LR",246,2003,172,172,1,-1.7731,,-1.7731,2.2258,-2.7661,10.032,12.7981,12.7981,0
"LR",246,2003,173,173,1,-1.5464,,-1.5464,-2.6332,-3.781,-1.5464,2.2345,6.8293,0
"LR",246,2003,174,174,1,-1.3198,,-1.3198,-2.2386,-3.2196,-1.3198,1.8998,6.498,0
"LR",246,2003,175,175,1,-1.0931,,-1.0931,-1.844,-2.6582,-1.0931,1.5651,6.1353,0
"LR",246,2004,176,176,1,-0.8664,,-0.8664,-1.4494,-2.0968,-0.8664,1.2304,3.3645,0
"LR",246,2004,177,177,1,-0.6397,,-0.6397,-1.0548,-1.5354,-0.5624,0.973,2.1612,0
"LR",246,2004,178,178,1,-0.413,,-0.413,-0.6602,-0.974,-0.1984,0.7757,2.2577,0
"LR",246,2004,179,179,1,-0.1864,,-0.1864,-0.2656,-0.4127,0.1657,0.5784,1.839,0
"LR",246,2005,180,180,1,0.1487,,0.0403,0.1289,0.0403,0.5298,0.4895,1.8785,0
"LR",246,2005,181,181,1,0.7101,,0.267,0.5235,0.267,0.8939,0.6269,1.6392,0
"LR",246,2005,182,182,1,1.2715,,0.4937,0.9181,0.4937,1.2715,0.7778,1.1558,0
"LR",246,2005,183,183,1,1.8329,,0.7204,1.3127,0.7204,1.8329,1.1125,1.1694,0
"LR",246,2006,184,184,1,2.3943,,0.9471,1.7073,0.9471,2.3943,1.4472,1.567,0
"LR",246,2006,185,185,1,2.9557,,1.1737,2.1019,1.1737,2.9557,1.7819,2.3114,0
"LR",246,2006,186,186,1,3.5171,,1.4004,2.4965,1.4004,3.5171,2.1167,2.1167,0
"LR",246,2006,187,187,1,4.0785,,1.6271,2.8911,1.6271,4.0785,2.4514,2.5058,0
"LR",246,2007,188,188,1,4.6399,,1.8538,3.2857,1.8538,4.6399,2.7861,3.509,0
"LR",246,2007,189,189,1,4.6852,,1.858,6.1696,1.2922,9.7145,8.4222,8.7208,0
"LR",246,2007,190,190,1,4.7306,,1.8623,6.0826,1.1878,9.5024,8.3146,8.3146,0
"LR",246,2007,191,191,1,4.776,,1.8665,5.9956,1.0834,9.2903,8.2069,8.2069,0
"LR",246,2008,192,192,1,4.8213,,1.8707,5.9086,0.979,9.0783,8.0992,8.0992,0
"LR",246,2008,193,193,1,4.8667,,1.8749,5.8217,0.8746,8.8662,7.9916,7.9916,0
"LR",246,2008,194,194,1,4.9121,,1.8792,5.7347,0.7702,8.6541,7.8839,7.8839,0
"LR",246,2008,195,195,1,4.9574,,1.8834,5.6477,0.6658,8.4421,7.7762,7.7762,0
"LR",246,2009,196,196,1,5.0028,,1.8876,5.5607,0.5614,8.23,7.6686,7.6686,0
"LR",246,2009,197,197,1,5.0482,,1.8919,5.4737,0.457,8.0179,7.5609,7.5609,0
"LR",246,2009,198,198,1,5.0936,,1.8961,5.3867,0.3526,7.8058,7.4532,7.4532,0
"LR",246,2009,199,199,1,5.1389,,1.9003,5.2997,0.2482,7.5938,7.3456,7.3456,0
"LR",246,2010,200,200,1,5.1843,,1.9046,5.2127,0.1438,7.3817,7.2379,7.2379,0
"LR",246,2010,201,201,1,5.2297,,1.9088,5.1257,0.0394,7.1696,7.1302,7.1302,0
"LR",246,2010,202,202,1,5.275,,1.913,5.0387,-0.065,6.9576,7.0226,7.0226,0
"LR",246,2010,203,203,1,5.3204,,1.9173,4.9517,-0.1694,6.7455,6.9149,6.9149,0
"LR",246,2011,204,204,1,5.3658,,1.9215,4.8647,-0.2738,6.5334,6.8072,6.8072,0
"LR",246,2011,205,205,1,5.4112,,1.9257,5.0671,-0.3782,6.3214,6.6996,6.6996,1
"LR",246,2011,206,206,1,5.0694,,1.7613,2.767,-2.8446,6.7471,9.5917,9.5917,0
"LR",246,2011,207,207,1,4.7277,,1.5969,2.5652,-2.9906,6.6667,9.6573,9.6573,0
"LR",246,2012,208,208,1,4.386,,1.4324,2.3635,-3.1366,6.5862,9.7228,9.7228,0
"LR",246,2012,209,209,1,4.0442,,5.1855,2.1618,-3.2826,6.5058,9.7884,9.7884,0
"LR",246,2012,210,210,1,3.7025,,4.9015,1.96,-3.4286,6.4253,9.8539,9.8539,0
"LR",246,2012,211,211,1,3.3608,,4.6175,1.7583,-3.5746,6.3449,9.9195,9.9195,0
"LR",246,2013,212,212,1,3.0191,,4.3335,1.5566,-3.7206,6.2645,9.985,9.985,0
"LR",246,2013,213,213,1,2.6773,,4.0496,1.3549,-3.8666,6.184,10.0506,10.0506,0
"LR",246,2013,214,214,1,2.3356,,3.7656,1.1531,-4.0126,6.1036,10.1161,10.1161,0
"LR",246,2013,215,215,1,1.9939,,3.4816,0.9514,-4.1586,6.0231,10.1817,10.1817,0
"LR",246,2014,216,216,1,1.6522,,3.1976,0.7497,-4.3045,5.9427,10.2472,10.2472,0
"LR",246,2014,217,217,1,1.3104,,2.9137,1.1728,-2.2243,5.8623,8.0865,8.0865,0
"LR",246,2014,218,218,1,0.9687,,2.6297,0.9641,-2.3781,5.7818,8.1599,8.1599,0
"LR",246,2014,219,219,1,0.627,,2.3457,1.0777,-1.1693,5.7014,6.8707,6.8707,0
"LR",246,2015,220,220,1,0.2853,,2.0617,0.8636,-1.3645,5.6209,6.9854,6.9854,0
